approach,gflops,time_s,config
best_seq_manual,60.34,61.68,"{'cpu': '12th gen intel(r) core(tm) i9-12900k', 'compiler': 'icx', 'test': 'seq-ikj', 'N': 12300, 'Align': 1.0, 'Restrict': 1.0, 'p': 1, 'tile_size': nan, 'time_s': 61.68, 'gflops': 60.34, 'Speedup': 12.4, 'source': 'seq', 'Efficiency_%': nan, 'algorithm': nan, 'Precision': nan, 'BlockDim': nan, 'TileSize': nan, 'Configuration': nan, 'family': 'seq'}"
best_mkl_seq,554.43,15.86,"{'cpu': '12th gen intel(r) core(tm) i9-12900k', 'compiler': 'icc', 'test': 'mkl-omp', 'N': 16384, 'Align': 1.0, 'Restrict': 1.0, 'p': 16, 'tile_size': nan, 'time_s': 15.86, 'gflops': 554.43, 'Speedup': 8.88, 'source': 'omp', 'Efficiency_%': 55.49, 'algorithm': nan, 'Precision': nan, 'BlockDim': nan, 'TileSize': nan, 'Configuration': nan, 'family': 'mkl'}"
best_omp_manual,391.6,0.35,"{'cpu': '12th gen intel(r) core(tm) i9-12900k', 'compiler': 'icx', 'test': 'omp-ikj', 'N': 4100, 'Align': 1.0, 'Restrict': 1.0, 'p': 16, 'tile_size': nan, 'time_s': 0.35, 'gflops': 391.6, 'Speedup': 6.28, 'source': 'omp', 'Efficiency_%': 39.24, 'algorithm': nan, 'Precision': nan, 'BlockDim': nan, 'TileSize': nan, 'Configuration': nan, 'family': 'omp'}"
best_mkl_omp,,,
best_mpi_manual,277.55,13.41,"{'cpu': '12th gen intel(r) core(tm) i9-12900k', 'compiler': 'icx', 'test': 'mpi-ikj', 'N': 12300, 'Align': 1.0, 'Restrict': 1.0, 'p': 8, 'tile_size': nan, 'time_s': 13.41, 'gflops': 277.55, 'Speedup': 4.44, 'source': 'mpi', 'Efficiency_%': 55.55, 'algorithm': nan, 'Precision': nan, 'BlockDim': nan, 'TileSize': nan, 'Configuration': nan, 'family': 'mpi'}"
best_scalapack,362.46,10.27,"{'cpu': '12th gen intel(r) core(tm) i9-12900k', 'compiler': 'icc', 'test': 'scalapack', 'N': 12300, 'Align': 1.0, 'Restrict': 1.0, 'p': 24, 'tile_size': 64.0, 'time_s': 10.27, 'gflops': 362.46, 'Speedup': 5.8, 'source': 'mpi', 'Efficiency_%': 24.18, 'algorithm': nan, 'Precision': nan, 'BlockDim': nan, 'TileSize': nan, 'Configuration': nan, 'family': 'scalapack'}"
best_cuda_manual,4253.41,0.88,"{'cpu': nan, 'compiler': 'Library, Float', 'test': '', 'N': 12300, 'Align': nan, 'Restrict': nan, 'p': 1, 'tile_size': nan, 'time_s': 0.88, 'gflops': 4253.41, 'Speedup': 68.1, 'source': 'cuda', 'Efficiency_%': nan, 'algorithm': 'cuBLAS', 'Precision': 'Float', 'BlockDim': nan, 'TileSize': nan, 'Configuration': 'Library, Float', 'family': 'cuda'}"
cublas,4253.41,0.88,"{'cpu': nan, 'compiler': 'Library, Float', 'test': '', 'N': 12300, 'Align': nan, 'Restrict': nan, 'p': 1, 'tile_size': nan, 'time_s': 0.88, 'gflops': 4253.41, 'Speedup': 68.1, 'source': 'cuda', 'Efficiency_%': nan, 'algorithm': 'cuBLAS', 'Precision': 'Float', 'BlockDim': nan, 'TileSize': nan, 'Configuration': 'Library, Float', 'family': 'cuda'}"
