N,Test,Time_s,GFLOPS,Speedup_vs_seq
4100,tile-16,0.78,176.27,24.25
8200,tile-16,5.49,200.75,27.8
12300,tile-16,19.35,192.35,29.59
16400,tile-16,47.54,185.56,28.56
