N,Test,Time_s,GFLOPS,Speedup
4100,tile-32,0.68,203.31,3.26
8200,tile-32,4.99,220.81,3.53
12300,tile-32,16.74,222.3,3.56
16400,tile-32,40.12,219.9,3.52
