CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,4,-,0.62,222.39,31.86,796.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,8,-,0.32,425.51,60.95,761.88
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,16,-,0.65,212.75,30.48,190.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,24,-,0.26,532.71,76.31,317.96
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,4,-,0.59,234.43,32.25,806.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,8,-,0.31,440.39,60.58,757.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,16,-,0.29,472.06,64.94,405.88
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,24,-,0.36,385.03,52.97,220.71
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,4,-,4.55,241.86,37.45,936.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,8,-,2.37,464.71,71.95,899.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,16,-,2.06,534.0,82.68,516.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,24,-,2.22,495.5,76.72,319.67
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,4,-,4.48,245.93,34.06,851.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,8,-,2.31,478.0,66.2,827.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,16,-,2.24,491.2,68.03,425.19
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,24,-,2.22,496.95,68.82,286.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,4,-,15.02,246.99,37.9,947.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,8,-,7.67,483.81,74.24,928.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,16,-,6.91,537.26,82.45,515.31
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,24,-,7.56,490.79,75.31,313.79
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,4,-,15.03,247.57,38.08,952.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,8,-,7.62,488.54,75.15,939.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,16,-,6.8,546.91,84.13,525.81
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,24,-,6.75,551.04,84.77,353.21
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,4,-,35.86,246.02,37.87,946.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,8,-,17.94,491.83,75.71,946.37
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,16,-,17.1,515.81,79.4,496.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,24,-,17.05,517.29,79.63,331.79
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,4,-,35.95,244.7,37.9,947.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,8,-,18.52,474.93,73.55,919.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,16,-,15.86,554.43,85.87,536.69
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,24,-,17.62,499.18,77.31,322.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,4,-,0.6,229.06,32.81,820.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,8,-,0.34,398.37,57.06,713.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,16,-,0.27,510.93,73.19,457.44
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,24,-,0.27,510.93,73.19,304.96
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,4,-,0.6,230.51,31.71,792.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,8,-,0.34,407.82,56.1,701.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,16,-,0.28,499.43,68.7,429.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,24,-,0.32,432.11,59.44,247.67
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,4,-,4.54,242.29,37.51,937.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,8,-,2.38,461.01,71.38,892.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,16,-,2.28,481.82,74.6,466.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,24,-,2.12,519.86,80.49,335.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,4,-,4.5,245.16,33.95,848.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,8,-,2.3,479.03,66.34,829.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,16,-,2.02,545.1,75.49,471.81
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,24,-,2.03,542.15,75.08,312.83
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,4,-,15.16,244.75,37.56,939.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,8,-,7.83,473.69,72.69,908.62
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,16,-,7.51,494.32,75.86,474.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,24,-,7.14,519.8,79.77,332.38
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,4,-,15.09,246.59,37.93,948.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,8,-,7.75,480.16,73.86,923.25
