CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,4,-,0.618,222.3931,31.856,7.964
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,8,-,0.323,425.5076,60.9505,7.6188
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,16,-,0.646,212.7538,30.4752,1.9047
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,24,-,0.258,532.7091,76.3062,3.1794
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,4,-,0.588,234.4252,32.2483,8.0621
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,8,-,0.313,440.3898,60.5815,7.5727
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,16,-,0.292,472.0616,64.9384,4.0587
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,24,-,0.358,385.0335,52.9665,2.2069
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,4,-,4.546,241.8635,37.4468,9.3617
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,8,-,2.366,464.7133,71.9497,8.9937
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,16,-,2.059,534.0027,82.6775,5.1673
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,24,-,2.219,495.4987,76.7161,3.1965
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,4,-,4.484,245.9269,34.0587,8.5147
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,8,-,2.307,477.9957,66.1981,8.2748
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,16,-,2.245,491.1964,68.0263,4.2516
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,24,-,2.219,496.9518,68.8233,2.8676
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,4,-,15.024,246.9949,37.903,9.4757
