CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,4,-,10.129,13.5689,1.9436,0.4859
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,8,-,8.788,15.6394,2.2402,0.28
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,16,-,9.107,15.0916,2.1617,0.1351
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,24,-,8.983,15.2999,2.1916,0.0913
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,4,-,10.182,13.5378,1.8623,0.4656
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,8,-,8.778,15.7031,2.1602,0.27
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,16,-,9.419,14.6345,2.0132,0.1258
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,24,-,10.703,12.8788,1.7717,0.0738
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,4,-,84.681,12.9842,2.0103,0.5026
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,8,-,69.229,15.8822,2.459,0.3074
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,16,-,72.693,15.1254,2.3418,0.1464
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,24,-,70.851,15.5186,2.4027,0.1001
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,4,-,92.662,11.9006,1.6481,0.412
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,8,-,70.787,15.5782,2.1574,0.2697
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,16,-,74.042,14.8934,2.0626,0.1289
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,24,-,71.297,15.4668,2.142,0.0892
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,4,-,286.041,12.9731,1.9908,0.4977
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,8,-,239.347,15.5041,2.3792,0.2974
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,16,-,242.262,15.3175,2.3506,0.1469
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,24,-,239.343,15.5043,2.3792,0.0991
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,4,-,292.591,12.7199,1.9567,0.4892
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,8,-,241.013,15.442,2.3755,0.2969
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,16,-,244.482,15.2229,2.3418,0.1464
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,24,-,240.111,15.5001,2.3844,0.0993
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,4,-,745.236,11.8377,1.8222,0.4556
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,8,-,571.933,15.4247,2.3744,0.2968
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,16,-,581.253,15.1774,2.3363,0.146
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,24,-,569.398,15.4934,2.3849,0.0994
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,4,-,669.115,13.1459,2.036,0.509
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,8,-,570.212,15.426,2.3891,0.2986
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,16,-,572.812,15.356,2.3783,0.1486
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,24,-,565.065,15.5665,2.4109,0.1005
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,4,-,11.136,12.3419,1.7679,0.442
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,8,-,8.959,15.3409,2.1975,0.2747
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,16,-,9.792,14.0358,2.0105,0.1257
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,24,-,9.021,15.2354,2.1824,0.0909
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,4,-,11.196,12.3117,1.6936,0.4234
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,8,-,8.872,15.5367,2.1373,0.2672
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,16,-,9.849,13.9955,1.9253,0.1203
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,24,-,10.979,12.5551,1.7271,0.072
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,4,-,86.571,12.7007,1.9664,0.4916
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,8,-,70.912,15.5053,2.4006,0.3001
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,16,-,72.972,15.0676,2.3329,0.1458
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,24,-,71.099,15.4645,2.3943,0.0998
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,4,-,88.501,12.4602,1.7256,0.4314
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,8,-,72.51,15.2081,2.1062,0.2633
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,16,-,72.901,15.1265,2.0949,0.1309
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,24,-,73.301,15.0439,2.0835,0.0868
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,4,-,315.574,11.7591,1.8045,0.4511
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,8,-,246.903,15.0296,2.3064,0.2883
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,16,-,243.818,15.2198,2.3356,0.146
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,24,-,241.402,15.3721,2.3589,0.0983
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,4,-,317.777,11.7118,1.8017,0.4504
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,8,-,248.092,15.0014,2.3077,0.2885
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,16,-,247.728,15.0235,2.3111,0.1444
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,24,-,240.928,15.4475,2.3763,0.099
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,4,-,698.553,12.6288,1.944,0.486
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,8,-,589.595,14.9626,2.3032,0.2879
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,16,-,583.867,15.1094,2.3258,0.1454
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,24,-,571.814,15.4279,2.3749,0.099
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,4,-,692.492,12.7021,1.9673,0.4918
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,8,-,584.163,15.0576,2.3321,0.2915
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,16,-,582.01,15.1133,2.3407,0.1463
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,24,-,568.651,15.4684,2.3957,0.0998
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,4,-,8.689,15.8176,2.2657,0.5664
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,16,-,8.64,15.9073,2.2786,0.1424
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,4,-,8.724,15.8003,2.1735,0.5434
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,16,-,8.819,15.6301,2.1501,0.1344
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,4,-,85.331,12.8853,1.995,0.4988
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,16,-,70.814,15.5268,2.4039,0.1502
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,4,-,80.619,13.6784,1.8943,0.4736
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,16,-,71.239,15.4794,2.1438,0.134
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,4,-,279.382,13.2824,2.0383,0.5096
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,16,-,239.513,15.4933,2.3776,0.1486
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,4,-,277.321,13.4203,2.0645,0.5161
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,16,-,242.931,15.3201,2.3567,0.1473
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,4,-,679.166,12.9893,1.9995,0.4999
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,16,-,560.883,15.7286,2.4211,0.1513
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,4,-,681.078,12.915,2.0002,0.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,16,-,562.442,15.6391,2.4221,0.1514
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,4,-,8.976,15.3118,2.1933,0.5483
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,16,-,8.679,15.8358,2.2683,0.1418
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,4,-,8.918,15.4566,2.1263,0.5316
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,16,-,8.79,15.6817,2.1572,0.1348
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,4,-,80.544,13.6511,2.1135,0.5284
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,16,-,73.578,14.9435,2.3136,0.1446
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,4,-,87.944,12.5391,1.7365,0.4341
