CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,4,-,10.13,13.57,0.22,5.46
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,8,-,8.79,15.64,0.25,3.14
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,16,-,9.11,15.09,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4096,1,1,24,-,8.98,15.3,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,4,-,10.18,13.54,0.22,5.43
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,8,-,8.78,15.7,0.25,3.15
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,16,-,9.42,14.63,0.23,1.47
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,24,-,10.7,12.88,0.21,0.86
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,4,-,84.68,12.98,0.21,5.2
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,8,-,69.23,15.88,0.25,3.18
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,16,-,72.69,15.13,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8192,1,1,24,-,70.85,15.52,0.25,1.04
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,4,-,92.66,11.9,0.19,4.76
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,8,-,70.79,15.58,0.25,3.12
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,16,-,74.04,14.89,0.24,1.49
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,24,-,71.3,15.47,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,4,-,286.04,12.97,0.21,5.18
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,8,-,239.35,15.5,0.25,3.1
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,16,-,242.26,15.32,0.24,1.53
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12288,1,1,24,-,239.34,15.5,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,4,-,292.59,12.72,0.2,5.09
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,8,-,241.01,15.44,0.25,3.09
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,16,-,244.48,15.22,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,24,-,240.11,15.5,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,4,-,745.24,11.84,0.19,4.74
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,8,-,571.93,15.42,0.25,3.09
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,16,-,581.25,15.18,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,24,-,569.4,15.49,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,4,-,669.12,13.15,0.21,5.26
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,8,-,570.21,15.43,0.25,3.09
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,16,-,572.81,15.36,0.25,1.54
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16384,1,1,24,-,565.07,15.57,0.25,1.04
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,4,-,11.14,12.34,0.2,4.96
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,8,-,8.96,15.34,0.25,3.08
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,16,-,9.79,14.04,0.23,1.41
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4096,1,1,24,-,9.02,15.24,0.25,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,4,-,11.2,12.31,0.2,4.93
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,8,-,8.87,15.54,0.25,3.11
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,16,-,9.85,14.0,0.22,1.4
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,24,-,10.98,12.56,0.2,0.84
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,4,-,86.57,12.7,0.2,5.09
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,8,-,70.91,15.51,0.25,3.11
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,16,-,72.97,15.07,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8192,1,1,24,-,71.1,15.46,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,4,-,88.5,12.46,0.2,4.99
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,8,-,72.51,15.21,0.24,3.04
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,16,-,72.9,15.13,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,24,-,73.3,15.04,0.24,1.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,4,-,315.57,11.76,0.19,4.7
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,8,-,246.9,15.03,0.24,3.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,16,-,243.82,15.22,0.24,1.52
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12288,1,1,24,-,241.4,15.37,0.25,1.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,4,-,317.78,11.71,0.19,4.69
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,8,-,248.09,15.0,0.24,3.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,16,-,247.73,15.02,0.24,1.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,24,-,240.93,15.45,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,4,-,698.55,12.63,0.2,5.05
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,8,-,589.6,14.96,0.24,2.99
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,16,-,583.87,15.11,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,24,-,571.81,15.43,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,4,-,692.49,12.7,0.2,5.09
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,8,-,584.16,15.06,0.24,3.01
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,16,-,582.01,15.11,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16384,1,1,24,-,568.65,15.47,0.25,1.03
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,4,-,8.69,15.82,0.25,6.36
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,16,-,8.64,15.91,0.26,1.6
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,4,-,8.72,15.8,0.25,6.33
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,16,-,8.82,15.63,0.25,1.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,4,-,85.33,12.89,0.21,5.16
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,16,-,70.81,15.53,0.25,1.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,4,-,80.62,13.68,0.22,5.47
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,16,-,71.24,15.48,0.25,1.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,4,-,279.38,13.28,0.21,5.31
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,16,-,239.51,15.49,0.25,1.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,4,-,277.32,13.42,0.21,5.37
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,16,-,242.93,15.32,0.25,1.53
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,4,-,679.17,12.99,0.21,5.2
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,16,-,560.88,15.73,0.25,1.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,4,-,681.08,12.91,0.21,5.17
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,16,-,562.44,15.64,0.25,1.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,4,-,8.98,15.31,0.25,6.16
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,16,-,8.68,15.84,0.25,1.59
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,4,-,8.92,15.46,0.25,6.2
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,16,-,8.79,15.68,0.25,1.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,4,-,80.54,13.65,0.22,5.47
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,16,-,73.58,14.94,0.24,1.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,4,-,87.94,12.54,0.2,5.02
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,16,-,72.29,15.25,0.24,1.53
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,4,-,301.96,12.29,0.2,4.91
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,16,-,250.29,14.83,0.24,1.48
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,4,-,276.83,13.44,0.22,5.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,16,-,245.92,15.13,0.24,1.51
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,4,-,666.98,13.23,0.21,5.29
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,16,-,578.02,15.26,0.24,1.53
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,4,-,688.98,12.77,0.2,5.11
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,16,-,571.05,15.4,0.25,1.54
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,4,64,0.74,185.48,2.98,74.6
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,8,64,0.51,271.62,4.37,54.62
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,16,64,0.46,299.43,4.82,30.11
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,24,64,0.52,264.31,4.25,17.72
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,4,64,0.72,192.25,3.08,77.06
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,8,64,0.48,287.17,4.6,57.55
