CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,4,-,8.689,15.8176,2.2657,0.5664
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4096,1,1,16,-,8.64,15.9073,2.2786,0.1424
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,4,-,8.724,15.8003,2.1735,0.5434
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,4100,1,1,16,-,8.819,15.6301,2.1501,0.1344
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,4,-,85.331,12.8853,1.995,0.4988
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8192,1,1,16,-,70.814,15.5268,2.4039,0.1502
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,4,-,80.619,13.6784,1.8943,0.4736
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,16,-,71.239,15.4794,2.1438,0.134
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,4,-,279.382,13.2824,2.0383,0.5096
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12288,1,1,16,-,239.513,15.4933,2.3776,0.1486
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,4,-,277.321,13.4203,2.0645,0.5161
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,16,-,242.931,15.3201,2.3567,0.1473
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,4,-,679.166,12.9893,1.9995,0.4999
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,16,-,560.883,15.7286,2.4211,0.1513
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,4,-,681.078,12.915,2.0002,0.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16384,1,1,16,-,562.442,15.6391,2.4221,0.1514
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,4,-,8.447,16.2707,2.3306,0.5827
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4096,1,1,16,-,8.699,15.7994,2.2631,0.1414
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,4,-,9.389,14.6812,2.0196,0.5049
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,16,-,8.473,16.2684,2.2379,0.1399
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,4,-,92.418,11.8972,1.842,0.4605
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8192,1,1,16,-,74.892,14.6813,2.273,0.1421
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,4,-,90.833,12.1403,1.6813,0.4203
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,16,-,74.519,14.7981,2.0494,0.1281
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,4,-,290.132,12.7902,1.9627,0.4907
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12288,1,1,16,-,246.23,15.0707,2.3127,0.1445
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,4,-,299.525,12.4255,1.9114,0.4778
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,16,-,246.709,15.0855,2.3207,0.145
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,4,-,706.176,12.4925,1.923,0.4808
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,16,-,613.739,14.374,2.2126,0.1383
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,4,-,698.783,12.5877,1.9495,0.4874
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16384,1,1,16,-,607.885,14.47,2.2411,0.1401
