CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,4,-,8.976,15.3118,2.1933,0.5483
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,16,-,8.679,15.8358,2.2683,0.1418
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,4,-,8.918,15.4566,2.1263,0.5316
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,16,-,8.79,15.6817,2.1572,0.1348
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,4,-,80.544,13.6511,2.1135,0.5284
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,16,-,73.578,14.9435,2.3136,0.1446
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,4,-,87.944,12.5391,1.7365,0.4341
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,16,-,72.29,15.2543,2.1126,0.132
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,4,-,301.962,12.2891,1.8858,0.4714
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,16,-,250.29,14.8262,2.2752,0.1422
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,4,-,276.835,13.4439,2.0681,0.517
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,16,-,245.919,15.134,2.3281,0.1455
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,4,-,666.975,13.2267,2.036,0.509
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,16,-,578.021,15.2622,2.3494,0.1468
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,4,-,688.983,12.7668,1.9773,0.4943
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,16,-,571.049,15.4034,2.3856,0.1491
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,4,-,9.279,14.8118,2.1217,0.5304
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,16,-,8.914,15.4183,2.2085,0.138
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,4,-,9.427,14.622,2.0115,0.5029
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,16,-,9.04,15.248,2.0976,0.1311
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,4,-,89.46,12.2905,1.9029,0.4757
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,16,-,75.662,14.5319,2.2499,0.1406
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,4,-,84.642,13.0282,1.8043,0.4511
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,16,-,75.55,14.5961,2.0214,0.1263
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,4,-,316.882,11.7105,1.7971,0.4493
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,16,-,243.739,15.2247,2.3363,0.146
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,4,-,297.925,12.4922,1.9217,0.4804
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,16,-,245.303,15.172,2.334,0.1459
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,4,-,775.372,11.3776,1.7514,0.4379
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,16,-,616.034,14.3205,2.2044,0.1378
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,4,-,727.98,12.0829,1.8714,0.4678
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,16,-,612.973,14.3499,2.2225,0.1389
