CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,4,-,8.98,15.31,2.19,54.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4096,1,1,16,-,8.68,15.84,2.27,14.19
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,4,-,8.92,15.46,2.13,53.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,16,-,8.79,15.68,2.16,13.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,4,-,80.54,13.65,2.11,52.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8192,1,1,16,-,73.58,14.94,2.31,14.44
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,4,-,87.94,12.54,1.74,43.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,16,-,72.29,15.25,2.11,13.19
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,4,-,301.96,12.29,1.89,47.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12288,1,1,16,-,250.29,14.83,2.28,14.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,4,-,276.83,13.44,2.07,51.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,16,-,245.92,15.13,2.33,14.56
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,4,-,666.98,13.23,2.04,51.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,16,-,578.02,15.26,2.35,14.69
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,4,-,688.98,12.77,1.98,49.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16384,1,1,16,-,571.05,15.4,2.39,14.94
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,4,-,9.28,14.81,2.12,53.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4096,1,1,16,-,8.91,15.42,2.21,13.81
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,4,-,9.43,14.62,2.01,50.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,16,-,9.04,15.25,2.1,13.12
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,4,-,89.46,12.29,1.9,47.5
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8192,1,1,16,-,75.66,14.53,2.25,14.06
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,4,-,84.64,13.03,1.8,45.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,16,-,75.55,14.6,2.02,12.62
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,4,-,316.88,11.71,1.8,45.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12288,1,1,16,-,243.74,15.22,2.34,14.62
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,4,-,297.92,12.49,1.92,48.0
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,16,-,245.3,15.17,2.33,14.56
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,4,-,775.37,11.38,1.75,43.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,16,-,616.03,14.32,2.2,13.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,4,-,727.98,12.08,1.87,46.75
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16384,1,1,16,-,612.97,14.35,2.22,13.88
