CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,4,-,6.42,21.4079,3.0665,0.7666
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,8,-,4.933,27.8611,3.9909,0.4989
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,16,-,3.756,36.5918,5.2415,0.3276
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,24,-,2.47,55.6433,7.9704,0.3321
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,4,-,6.898,19.9829,2.7489,0.6872
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,8,-,5.277,26.1213,3.5933,0.4492
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,16,-,3.811,36.1695,4.9756,0.311
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,24,-,2.502,55.0927,7.5787,0.3158
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,4,-,56.926,19.3148,2.9904,0.7476
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,8,-,43.188,25.4587,3.9417,0.4927
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,16,-,35.63,30.8592,4.7778,0.2986
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,24,-,21.697,50.6757,7.8459,0.3269
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,4,-,57.195,19.2803,2.6701,0.6675
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,8,-,43.201,25.5257,3.5351,0.4419
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,16,-,36.483,30.226,4.186,0.2616
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,24,-,21.692,50.8361,7.0403,0.2933
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,4,-,191.941,19.3333,2.9668,0.7417
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,8,-,145.776,25.4558,3.9064,0.4883
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,16,-,120.873,30.7004,4.7112,0.2944
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,24,-,81.447,45.5616,6.9917,0.2913
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,4,-,192.787,19.3049,2.9697,0.7424
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,8,-,145.932,25.5032,3.9232,0.4904
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,16,-,115.591,32.1974,4.953,0.3096
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,24,-,72.931,51.0309,7.8503,0.3271
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,4,-,458.259,19.2509,2.9633,0.7408
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,8,-,344.973,25.5727,3.9365,0.4921
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,16,-,286.873,30.7519,4.7337,0.2959
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,24,-,189.978,46.4364,7.1481,0.2978
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,4,-,454.647,19.3471,2.9964,0.7491
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,8,-,345.116,25.4874,3.9474,0.4934
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,16,-,276.969,31.7584,4.9186,0.3074
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,24,-,188.889,46.5675,7.2122,0.3005
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,16,2.858,48.0892,6.8884,1.7221
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,32,1.982,69.3436,9.9329,2.4832
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,64,3.08,44.623,6.3919,1.598
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,128,3.615,38.0191,5.4459,1.3615
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,16,1.462,94.0075,13.4658,1.6832
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,32,1.253,109.6879,15.7119,1.964
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,64,1.99,69.0648,9.893,1.2366
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,128,2.052,66.978,9.5941,1.1993
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,16,1.524,90.183,12.918,0.8074
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,32,1.343,102.3373,14.659,0.9162
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,64,1.434,95.8431,13.7287,0.858
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,128,1.724,79.721,11.4194,0.7137
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,16,1.277,107.6264,15.4166,0.6424
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,32,1.29,106.5418,15.2612,0.6359
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,64,1.531,89.7707,12.8589,0.5358
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,128,1.732,79.3527,11.3666,0.4736
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,16,2.906,47.4336,6.5251,1.6313
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,32,2.011,68.544,9.4291,2.3573
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,64,1.576,87.4632,12.0317,3.0079
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,128,1.663,82.8876,11.4023,2.8506
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,16,1.483,92.9481,12.7862,1.5983
