CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,4,-,6.42,21.4079,3.0665,0.7666
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,8,-,4.933,27.8611,3.9909,0.4989
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,16,-,3.756,36.5918,5.2415,0.3276
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,24,-,2.47,55.6433,7.9704,0.3321
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,4,-,6.898,19.9829,2.7489,0.6872
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,8,-,5.277,26.1213,3.5933,0.4492
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,16,-,3.811,36.1695,4.9756,0.311
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,24,-,2.502,55.0927,7.5787,0.3158
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,4,-,56.926,19.3148,2.9904,0.7476
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,8,-,43.188,25.4587,3.9417,0.4927
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,16,-,35.63,30.8592,4.7778,0.2986
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,24,-,21.697,50.6757,7.8459,0.3269
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,4,-,57.195,19.2803,2.6701,0.6675
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,8,-,43.201,25.5257,3.5351,0.4419
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,16,-,36.483,30.226,4.186,0.2616
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,24,-,21.692,50.8361,7.0403,0.2933
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,4,-,191.941,19.3333,2.9668,0.7417
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,8,-,145.776,25.4558,3.9064,0.4883
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,16,-,120.873,30.7004,4.7112,0.2944
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,24,-,81.447,45.5616,6.9917,0.2913
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,4,-,192.787,19.3049,2.9697,0.7424
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,8,-,145.932,25.5032,3.9232,0.4904
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,16,-,115.591,32.1974,4.953,0.3096
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,24,-,72.931,51.0309,7.8503,0.3271
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,4,-,458.259,19.2509,2.9633,0.7408
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,8,-,344.973,25.5727,3.9365,0.4921
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,16,-,286.873,30.7519,4.7337,0.2959
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,24,-,189.978,46.4364,7.1481,0.2978
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,4,-,454.647,19.3471,2.9964,0.7491
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,8,-,345.116,25.4874,3.9474,0.4934
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,16,-,276.969,31.7584,4.9186,0.3074
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,24,-,188.889,46.5675,7.2122,0.3005
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,4,-,7.208,19.0676,2.7313,0.6828
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,8,-,3.408,40.3283,5.7767,0.7221
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,16,-,2.836,48.4623,6.9418,0.4339
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,24,-,1.981,69.3786,9.9379,0.4141
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,4,-,6.093,22.623,3.1121,0.778
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,8,-,3.751,36.7481,5.0552,0.6319
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,16,-,2.894,47.6303,6.5522,0.4095
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,24,-,1.95,70.6882,9.7241,0.4052
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,4,-,50.212,21.8974,3.3903,0.8476
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,8,-,28.436,38.6662,5.9865,0.7483
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,16,-,25.41,43.2708,6.6994,0.4187
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,24,-,17.258,63.7103,9.864,0.411
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,4,-,49.228,22.4006,3.1023,0.7756
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,8,-,28.58,38.5842,5.3436,0.668
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,16,-,25.728,42.8613,5.9359,0.371
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,24,-,17.0,64.8668,8.9835,0.3743
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,4,-,182.002,20.3891,3.1288,0.7822
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,8,-,95.78,38.7435,5.9454,0.7432
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,16,-,89.548,41.4398,6.3592,0.3975
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12288,1,1,24,-,59.577,62.2866,9.5583,0.3983
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,12300,1,1,4,-,167.684,22.1949,3.4143,0.8536
