CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,4,-,6.42,21.41,3.07,76.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,8,-,4.93,27.86,3.99,49.88
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,16,-,3.76,36.59,5.24,32.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4096,1,1,24,-,2.47,55.64,7.97,33.21
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,4,-,6.9,19.98,2.75,68.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,8,-,5.28,26.12,3.59,44.88
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,16,-,3.81,36.17,4.98,31.13
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,4100,1,1,24,-,2.5,55.09,7.58,31.58
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,4,-,56.93,19.31,2.99,74.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,8,-,43.19,25.46,3.94,49.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,16,-,35.63,30.86,4.78,29.88
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8192,1,1,24,-,21.7,50.68,7.85,32.71
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,4,-,57.2,19.28,2.67,66.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,8,-,43.2,25.53,3.54,44.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,16,-,36.48,30.23,4.19,26.19
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,8200,1,1,24,-,21.69,50.84,7.04,29.33
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,4,-,191.94,19.33,2.97,74.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,8,-,145.78,25.46,3.91,48.88
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,16,-,120.87,30.7,4.71,29.44
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12288,1,1,24,-,81.45,45.56,6.99,29.12
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,4,-,192.79,19.3,2.97,74.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,8,-,145.93,25.5,3.92,49.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,16,-,115.59,32.2,4.95,30.94
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,12300,1,1,24,-,72.93,51.03,7.85,32.71
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,4,-,458.26,19.25,2.96,74.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,8,-,344.97,25.57,3.94,49.25
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,16,-,286.87,30.75,4.73,29.56
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16400,1,1,24,-,189.98,46.44,7.15,29.79
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,4,-,454.65,19.35,3.0,75.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,8,-,345.12,25.49,3.95,49.38
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,16,-,276.97,31.76,4.92,30.75
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-ikj,16384,1,1,24,-,188.89,46.57,7.21,30.04
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,4,-,7.21,19.07,2.73,68.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,8,-,3.41,40.33,5.78,72.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,16,-,2.84,48.46,6.94,43.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4096,1,1,24,-,1.98,69.38,9.94,41.42
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,4,-,6.09,22.62,3.11,77.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,8,-,3.75,36.75,5.06,63.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,16,-,2.89,47.63,6.55,40.94
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,4100,1,1,24,-,1.95,70.69,9.72,40.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,4,-,50.21,21.9,3.39,84.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,8,-,28.44,38.67,5.99,74.88
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,16,-,25.41,43.27,6.7,41.88
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8192,1,1,24,-,17.26,63.71,9.86,41.08
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,4,-,49.23,22.4,3.1,77.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,8,-,28.58,38.58,5.34,66.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-ikj,8200,1,1,16,-,25.73,42.86,5.94,37.12
