CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,16,2.858,48.0892,6.8884,1.7221
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,32,1.982,69.3436,9.9329,2.4832
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,64,3.08,44.623,6.3919,1.598
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,4,128,3.615,38.0191,5.4459,1.3615
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,16,1.462,94.0075,13.4658,1.6832
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,32,1.253,109.6879,15.7119,1.964
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,64,1.99,69.0648,9.893,1.2366
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,8,128,2.052,66.978,9.5941,1.1993
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,16,1.524,90.183,12.918,0.8074
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,32,1.343,102.3373,14.659,0.9162
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,64,1.434,95.8431,13.7287,0.858
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,16,128,1.724,79.721,11.4194,0.7137
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,16,1.277,107.6264,15.4166,0.6424
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,32,1.29,106.5418,15.2612,0.6359
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,64,1.531,89.7707,12.8589,0.5358
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4096,1,1,24,128,1.732,79.3527,11.3666,0.4736
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,16,2.906,47.4336,6.5251,1.6313
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,32,2.011,68.544,9.4291,2.3573
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,64,1.576,87.4632,12.0317,3.0079
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,4,128,1.663,82.8876,11.4023,2.8506
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,16,1.483,92.9481,12.7862,1.5983
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,32,1.043,132.1592,18.1802,2.2725
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,64,0.998,138.1182,19.0,2.375
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,8,128,0.989,139.3751,19.1729,2.3966
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,16,1.429,96.4605,13.2694,0.8293
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,32,1.037,132.9238,18.2854,1.1428
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,64,0.915,150.647,20.7235,1.2952
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,16,128,0.923,149.3413,20.5439,1.284
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,16,1.104,124.8569,17.1757,0.7157
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,32,0.922,149.5033,20.5662,0.8569
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,64,0.865,159.3549,21.9214,0.9134
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,4100,1,1,24,128,0.975,141.3764,19.4482,0.8103
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,16,20.735,53.0268,8.2099,2.0525
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,32,29.722,36.9932,5.7275,1.4319
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,64,32.794,33.5278,5.191,1.2977
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,4,128,29.085,37.8034,5.8529,1.4632
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,16,10.86,101.2442,15.6752,1.9594
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,32,15.47,71.0738,11.0041,1.3755
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,64,18.532,59.3304,9.1859,1.1482
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,8,128,16.687,65.8903,10.2015,1.2752
12th Gen Intel(R) Core(TM) i9-12900K,gcc,omp-tile,8192,1,1,16,16,10.1,108.8625,16.8548,1.0534
