CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,4,64,0.74,185.48,26.57,664.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,8,64,0.51,271.62,38.91,486.37
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,16,64,0.46,299.43,42.89,268.06
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4096,1,1,24,64,0.52,264.31,37.86,157.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,4,64,0.72,192.25,26.45,661.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,8,64,0.48,287.17,39.5,493.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,16,64,0.45,305.64,42.04,262.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,24,64,0.44,313.28,43.1,179.58
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,4,64,5.65,194.5,30.11,752.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,8,64,3.62,303.65,47.01,587.62
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,16,64,3.36,327.72,50.74,317.12
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8192,1,1,24,64,3.33,329.89,51.08,212.83
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,4,64,5.54,199.09,27.57,689.25
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,8,64,3.52,313.37,43.4,542.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,16,64,3.49,315.79,43.73,273.31
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,24,64,3.32,331.65,45.93,191.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,4,64,19.33,192.0,29.46,736.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,8,64,13.21,280.89,43.1,538.75
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,16,64,10.81,343.41,52.7,329.38
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12288,1,1,24,64,10.68,347.46,53.32,222.17
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,4,64,18.66,199.43,30.68,767.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,8,64,12.72,292.5,45.0,562.5
