CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,0,0,1,-,19.687,6.9812,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,1,1,1,-,20.445,6.7224,0.9629
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,0,0,1,-,18.962,7.2694,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,1,1,1,-,20.412,6.753,0.929
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,0,0,1,-,170.233,6.4589,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,1,1,1,-,168.588,6.5219,1.0098
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,0,0,1,-,152.719,7.2207,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,1,1,1,-,152.141,7.2481,1.0038
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,0,0,1,-,569.455,6.5165,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,1,1,1,-,577.517,6.4255,0.986
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,0,0,1,-,572.527,6.5005,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,1,1,1,-,579.604,6.4212,0.9878
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,0,0,1,-,1357.977,6.4963,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,1,1,1,-,1221.441,7.2225,1.1118
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,0,0,1,-,1362.311,6.4567,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,1,1,1,-,1375.805,6.3934,0.9902
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4096,1,1,1,-,20.294,6.7724,0.9701
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,4100,1,1,1,-,25.949,5.312,0.7307
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8192,1,1,1,-,149.953,7.3324,1.1352
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,8200,1,1,1,-,171.435,6.4324,0.8908
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12288,1,1,1,-,541.203,6.8567,1.0522
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,12300,1,1,1,-,623.577,5.9684,0.9181
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16400,1,1,1,-,1291.678,6.8298,1.0513
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-pad,16384,1,1,1,-,1344.237,6.5436,1.0134
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-tile,4096,1,1,1,16,6.804,20.1997,2.8934
