CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,0,0,1,-,19.687,6.9812,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4096,1,1,1,-,20.445,6.7224,0.9629
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,0,0,1,-,18.962,7.2694,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,4100,1,1,1,-,20.412,6.753,0.929
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,0,0,1,-,170.233,6.4589,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8192,1,1,1,-,168.588,6.5219,1.0098
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,0,0,1,-,152.719,7.2207,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,8200,1,1,1,-,152.141,7.2481,1.0038
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,0,0,1,-,569.455,6.5165,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12288,1,1,1,-,577.517,6.4255,0.986
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,0,0,1,-,572.527,6.5005,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,12300,1,1,1,-,579.604,6.4212,0.9878
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,0,0,1,-,1357.977,6.4963,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16400,1,1,1,-,1221.441,7.2225,1.1118
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,0,0,1,-,1362.311,6.4567,1.0
12th Gen Intel(R) Core(TM) i9-12900K,gcc,seq-ikj,16384,1,1,1,-,1375.805,6.3934,0.9902
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,0,0,1,-,20.116,6.8323,0.9787
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4096,1,1,1,-,20.149,6.8211,0.9771
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,0,0,1,-,20.215,6.8188,0.938
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,4100,1,1,1,-,20.23,6.8137,0.9373
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,0,0,1,-,165.908,6.6272,1.0261
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8192,1,1,1,-,166.466,6.605,1.0226
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,0,0,1,-,166.204,6.6348,0.9189
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,8200,1,1,1,-,153.72,7.1737,0.9935
12th Gen Intel(R) Core(TM) i9-12900K,icc,seq-ikj,12288,0,0,1,-,501.326,7.4021,1.1359
